line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-17,2026-01-01 00:00:00+00:00,2026-01-17 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-fzpdjqip,Usage,757.5527,USD,19.8567,19.485,none,CC-1004,data-platform,prod,analytics,false,DAT-398,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jmtpsiao,Usage,78.229,USD,6.896,6.7612,none,CC-1001,payments-platform,sandbox,payments,true,PAY-847,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-clrzawzk,Usage,0.6998,USD,5.7383,5.7038,none,CC-1001,payments-platform,staging,payments,true,PAY-145,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,12.0365,USD,38.4398,37.4785,none,CC-1001,payments-platform,sandbox,payments,false,PAY-708,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,19.6847,USD,34.491,33.9558,none,CC-1001,payments-platform,staging,payments,true,PAY-574,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-vgrviflb,Usage,754.6324,USD,18.531,18.3903,none,CC-1001,payments-platform,prod,payments,false,PAY-870,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,116.0503,USD,11.3422,11.211,none,CC-1002,core-infra,staging,platform,false,INF-965,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-ecqoxsfo,Usage,0.9521,USD,8.3447,8.1905,none,CC-1002,core-infra,prod,platform,true,INF-287,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-sbvrjnwv,Usage,17.0401,USD,60.7558,60.1005,none,CC-1002,core-infra,staging,platform,false,INF-438,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-zcudihyf,Usage,24.5645,USD,44.9013,44.4151,none,CC-1002,core-infra,prod,platform,false,INF-433,support,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-gfygwwmq,Usage,830.463,USD,20.2226,20.1065,none,CC-1002,core-infra,prod,platform,false,INF-706,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,170.5766,USD,14.8135,14.5653,none,CC-1003,growth-engineering,prod,growth,false,GRO-374,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,1.0765,USD,8.2571,8.1182,none,CC-1003,growth-engineering,prod,growth,false,GRO-353,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-gyrdoxkx,Usage,19.1783,USD,60.8584,60.1636,none,CC-1003,growth-engineering,staging,growth,false,GRO-277,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-mokiupkd,Usage,25.6777,USD,43.9103,43.3381,none,CC-1003,growth-engineering,prod,growth,false,GRO-325,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,379.3566,USD,9.6625,9.5785,none,CC-1003,growth-engineering,sandbox,growth,true,GRO-493,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-zxoigffw,Usage,118.582,USD,10.845,10.6667,none,CC-1004,data-platform,staging,analytics,false,DAT-792,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,0.5841,USD,4.6896,4.6712,none,CC-1004,data-platform,test,analytics,true,DAT-384,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-renktunp,Usage,14.1042,USD,49.0249,48.7085,none,CC-1004,data-platform,test,analytics,true,DAT-702,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,12.8875,USD,28.0386,27.926,none,CC-1004,data-platform,test,analytics,false,DAT-868,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-18,2026-01-01 00:00:00+00:00,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-fzpdjqip,Usage,454.8777,USD,11.8834,11.8664,none,CC-1004,data-platform,test,analytics,false,DAT-711,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-19,2026-01-01 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jmtpsiao,Usage,204.0465,USD,16.8752,16.3952,none,CC-1001,payments-platform,prod,payments,false,PAY-195,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-19,2026-01-01 00:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-clrzawzk,Usage,0.9335,USD,7.1394,7.0365,none,CC-1001,payments-platform,staging,payments,false,PAY-193,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
